Date,Store,Foot Count,Transactions,Conversion,City
02/27/2024,Bata Bungoma One,0,57,0.00%,Bungoma
02/28/2024,Bata Bungoma One,0,75,0.00%,Bungoma
02/29/2024,Bata Bungoma One,0,81,0.00%,Bungoma
03/01/2024,Bata Bungoma One,0,96,0.00%,Bungoma
03/02/2024,Bata Bungoma One,0,111,0.00%,Bungoma
03/03/2024,Bata Bungoma One,0,71,0.00%,Bungoma
03/04/2024,Bata Bungoma One,0,150,0.00%,Bungoma
03/05/2024,Bata Bungoma One,0,121,0.00%,Bungoma
03/06/2024,Bata Bungoma One,0,83,0.00%,Bungoma
03/07/2024,Bata Bungoma One,0,74,0.00%,Bungoma
03/08/2024,Bata Bungoma One,0,75,0.00%,Bungoma
03/09/2024,Bata Bungoma One,0,54,0.00%,Bungoma
03/10/2024,Bata Bungoma One,0,25,0.00%,Bungoma
03/12/2024,Bata Bungoma One,0,61,0.00%,Bungoma
03/13/2024,Bata Bungoma One,0,40,0.00%,Bungoma
03/14/2024,Bata Bungoma One,0,52,0.00%,Bungoma
03/15/2024,Bata Bungoma One,0,48,0.00%,Bungoma
03/16/2024,Bata Bungoma One,0,58,0.00%,Bungoma
03/17/2024,Bata Bungoma One,0,18,0.00%,Bungoma
03/18/2024,Bata Bungoma One,0,44,0.00%,Bungoma
03/19/2024,Bata Bungoma One,0,40,0.00%,Bungoma
03/20/2024,Bata Bungoma One,0,44,0.00%,Bungoma
03/21/2024,Bata Bungoma One,0,31,0.00%,Bungoma
03/22/2024,Bata Bungoma One,0,50,0.00%,Bungoma
03/23/2024,Bata Bungoma One,0,45,0.00%,Bungoma
03/24/2024,Bata Bungoma One,0,33,0.00%,Bungoma
03/25/2024,Bata Bungoma One,0,34,0.00%,Bungoma
03/26/2024,Bata Bungoma One,0,43,0.00%,Bungoma
03/27/2024,Bata Bungoma One,0,43,0.00%,Bungoma
03/28/2024,Bata Bungoma One,0,68,0.00%,Bungoma
03/29/2024,Bata Bungoma One,0,38,0.00%,Bungoma
03/30/2024,Bata Bungoma One,0,47,0.00%,Bungoma
03/31/2024,Bata Bungoma One,0,23,0.00%,Bungoma
04/01/2024,Bata Bungoma One,0,10,0.00%,Bungoma
04/02/2024,Bata Bungoma One,0,49,0.00%,Bungoma
04/03/2024,Bata Bungoma One,0,63,0.00%,Bungoma
04/04/2024,Bata Bungoma One,0,57,0.00%,Bungoma
04/05/2024,Bata Bungoma One,0,62,0.00%,Bungoma
04/06/2024,Bata Bungoma One,0,52,0.00%,Bungoma
04/07/2024,Bata Bungoma One,0,27,0.00%,Bungoma
04/08/2024,Bata Bungoma One,0,51,0.00%,Bungoma
04/09/2024,Bata Bungoma One,0,58,0.00%,Bungoma
04/10/2024,Bata Bungoma One,0,27,0.00%,Bungoma
04/11/2024,Bata Bungoma One,0,63,0.00%,Bungoma
04/12/2024,Bata Bungoma One,0,51,0.00%,Bungoma
04/13/2024,Bata Bungoma One,0,48,0.00%,Bungoma
04/14/2024,Bata Bungoma One,0,25,0.00%,Bungoma
04/15/2024,Bata Bungoma One,0,35,0.00%,Bungoma
04/16/2024,Bata Bungoma One,0,42,0.00%,Bungoma
04/17/2024,Bata Bungoma One,0,61,0.00%,Bungoma
04/18/2024,Bata Bungoma One,164,73,44.65%,Bungoma
04/19/2024,Bata Bungoma One,282,59,20.92%,Bungoma
04/20/2024,Bata Bungoma One,163,63,38.65%,Bungoma
04/21/2024,Bata Bungoma One,86,19,22.22%,Bungoma
04/22/2024,Bata Bungoma One,171,73,42.69%,Bungoma
04/23/2024,Bata Bungoma One,130,68,52.31%,Bungoma
04/24/2024,Bata Bungoma One,187,82,43.85%,Bungoma
04/25/2024,Bata Bungoma One,233,92,39.48%,Bungoma
04/26/2024,Bata Bungoma One,308,148,48.13%,Bungoma
04/27/2024,Bata Bungoma One,337,167,49.63%,Bungoma
04/28/2024,Bata Bungoma One,224,101,45.19%,Bungoma
04/29/2024,Bata Bungoma One,233,86,36.99%,Bungoma
04/30/2024,Bata Bungoma One,206,83,40.29%,Bungoma
05/01/2024,Bata Bungoma One,37,28,75.68%,Bungoma
05/02/2024,Bata Bungoma One,189,89,47.21%,Bungoma
05/03/2024,Bata Bungoma One,244,113,46.41%,Bungoma
05/04/2024,Bata Bungoma One,175,59,33.71%,Bungoma
05/05/2024,Bata Bungoma One,106,33,31.28%,Bungoma
05/06/2024,Bata Bungoma One,197,73,37.15%,Bungoma
05/07/2024,Bata Bungoma One,148,61,41.36%,Bungoma
05/08/2024,Bata Bungoma One,151,41,27.15%,Bungoma
05/09/2024,Bata Bungoma One,181,61,33.70%,Bungoma
05/10/2024,Bata Bungoma One,203,85,41.98%,Bungoma
05/11/2024,Bata Bungoma One,310,114,36.77%,Bungoma
05/12/2024,Bata Bungoma One,237,99,41.86%,Bungoma
05/13/2024,Bata Bungoma One,314,166,52.95%,Bungoma
05/14/2024,Bata Bungoma One,302,156,51.74%,Bungoma
05/15/2024,Bata Bungoma One,223,97,43.60%,Bungoma
05/16/2024,Bata Bungoma One,143,57,39.86%,Bungoma
05/17/2024,Bata Bungoma One,150,73,48.67%,Bungoma
05/18/2024,Bata Bungoma One,157,46,29.39%,Bungoma
05/19/2024,Bata Bungoma One,7,9,128.57%,Bungoma
05/20/2024,Bata Bungoma One,175,63,36.10%,Bungoma
05/21/2024,Bata Bungoma One,130,49,37.84%,Bungoma
05/22/2024,Bata Bungoma One,115,46,40.00%,Bungoma
05/23/2024,Bata Bungoma One,125,47,37.60%,Bungoma
05/24/2024,Bata Bungoma One,135,64,47.41%,Bungoma
05/25/2024,Bata Bungoma One,161,68,42.37%,Bungoma
05/26/2024,Bata Bungoma One,104,41,39.42%,Bungoma
05/27/2024,Bata Bungoma One,152,39,25.74%,Bungoma
05/28/2024,Bata Bungoma One,134,47,35.07%,Bungoma
05/29/2024,Bata Bungoma One,133,61,45.86%,Bungoma
05/30/2024,Bata Bungoma One,139,54,38.99%,Bungoma
05/31/2024,Bata Bungoma One,181,73,40.44%,Bungoma
06/01/2024,Bata Bungoma One,159,61,38.36%,Bungoma
06/02/2024,Bata Bungoma One,138,36,26.09%,Bungoma
06/03/2024,Bata Bungoma One,165,0,0.00%,Bungoma
06/04/2024,Bata Bungoma One,139,59,42.60%,Bungoma
06/05/2024,Bata Bungoma One,118,49,41.53%,Bungoma
06/06/2024,Bata Bungoma One,183,62,33.88%,Bungoma
06/07/2024,Bata Bungoma One,151,52,34.44%,Bungoma
06/08/2024,Bata Bungoma One,177,70,39.55%,Bungoma
06/09/2024,Bata Bungoma One,129,44,34.24%,Bungoma
06/10/2024,Bata Bungoma One,156,66,42.44%,Bungoma
06/11/2024,Bata Bungoma One,129,46,35.66%,Bungoma
06/12/2024,Bata Bungoma One,121,53,43.98%,Bungoma
06/13/2024,Bata Bungoma One,118,39,33.05%,Bungoma
06/14/2024,Bata Bungoma One,141,58,41.28%,Bungoma
06/15/2024,Bata Bungoma One,145,62,42.76%,Bungoma
06/16/2024,Bata Bungoma One,62,17,27.64%,Bungoma
06/17/2024,Bata Bungoma One,139,38,27.44%,Bungoma
06/18/2024,Bata Bungoma One,126,40,31.87%,Bungoma
06/19/2024,Bata Bungoma One,114,39,34.21%,Bungoma
06/20/2024,Bata Bungoma One,33,12,36.92%,Bungoma
06/21/2024,Bata Bungoma One,107,47,43.93%,Bungoma
06/22/2024,Bata Bungoma One,174,41,23.56%,Bungoma
06/23/2024,Bata Bungoma One,74,38,51.35%,Bungoma
06/24/2024,Bata Bungoma One,62,28,45.16%,Bungoma
06/25/2024,Bata Bungoma One,75,0,0.00%,Bungoma
01/02/2024,Bata Busia One,0,100,0.00%,Busia
01/03/2024,Bata Busia One,0,117,0.00%,Busia
01/04/2024,Bata Busia One,0,170,0.00%,Busia
01/05/2024,Bata Busia One,0,170,0.00%,Busia
01/06/2024,Bata Busia One,0,214,0.00%,Busia
01/07/2024,Bata Busia One,0,93,0.00%,Busia
01/08/2024,Bata Busia One,0,318,0.00%,Busia
01/09/2024,Bata Busia One,0,211,0.00%,Busia
01/10/2024,Bata Busia One,0,211,0.00%,Busia
01/11/2024,Bata Busia One,0,202,0.00%,Busia
01/12/2024,Bata Busia One,0,161,0.00%,Busia
01/13/2024,Bata Busia One,0,205,0.00%,Busia
01/14/2024,Bata Busia One,0,96,0.00%,Busia
01/15/2024,Bata Busia One,0,234,0.00%,Busia
01/16/2024,Bata Busia One,0,164,0.00%,Busia
01/17/2024,Bata Busia One,0,83,0.00%,Busia
01/18/2024,Bata Busia One,0,114,0.00%,Busia
01/19/2024,Bata Busia One,0,69,0.00%,Busia
01/20/2024,Bata Busia One,0,84,0.00%,Busia
01/21/2024,Bata Busia One,0,41,0.00%,Busia
01/22/2024,Bata Busia One,0,78,0.00%,Busia
01/23/2024,Bata Busia One,0,45,0.00%,Busia
01/24/2024,Bata Busia One,0,55,0.00%,Busia
01/25/2024,Bata Busia One,0,43,0.00%,Busia
01/26/2024,Bata Busia One,0,53,0.00%,Busia
01/27/2024,Bata Busia One,0,71,0.00%,Busia
01/28/2024,Bata Busia One,0,42,0.00%,Busia
01/30/2024,Bata Busia One,0,33,0.00%,Busia
01/31/2024,Bata Busia One,0,47,0.00%,Busia
02/01/2024,Bata Busia One,0,56,0.00%,Busia
02/02/2024,Bata Busia One,0,46,0.00%,Busia
02/03/2024,Bata Busia One,0,64,0.00%,Busia
02/04/2024,Bata Busia One,0,41,0.00%,Busia
02/05/2024,Bata Busia One,0,50,0.00%,Busia
02/06/2024,Bata Busia One,0,36,0.00%,Busia
02/07/2024,Bata Busia One,0,46,0.00%,Busia
02/08/2024,Bata Busia One,0,44,0.00%,Busia
02/09/2024,Bata Busia One,0,29,0.00%,Busia
02/10/2024,Bata Busia One,0,57,0.00%,Busia
02/11/2024,Bata Busia One,0,31,0.00%,Busia
02/12/2024,Bata Busia One,0,31,0.00%,Busia
02/13/2024,Bata Busia One,0,35,0.00%,Busia
02/14/2024,Bata Busia One,0,30,0.00%,Busia
02/15/2024,Bata Busia One,0,30,0.00%,Busia
02/16/2024,Bata Busia One,0,18,0.00%,Busia
02/17/2024,Bata Busia One,0,30,0.00%,Busia
02/18/2024,Bata Busia One,0,22,0.00%,Busia
02/19/2024,Bata Busia One,0,34,0.00%,Busia
02/20/2024,Bata Busia One,0,31,0.00%,Busia
02/21/2024,Bata Busia One,0,11,0.00%,Busia
02/22/2024,Bata Busia One,0,27,0.00%,Busia
02/23/2024,Bata Busia One,0,20,0.00%,Busia
02/24/2024,Bata Busia One,0,26,0.00%,Busia
02/25/2024,Bata Busia One,0,20,0.00%,Busia
02/26/2024,Bata Busia One,0,29,0.00%,Busia
02/27/2024,Bata Busia One,0,19,0.00%,Busia
02/28/2024,Bata Busia One,0,34,0.00%,Busia
02/29/2024,Bata Busia One,0,48,0.00%,Busia
03/01/2024,Bata Busia One,0,70,0.00%,Busia
03/02/2024,Bata Busia One,0,78,0.00%,Busia
03/03/2024,Bata Busia One,0,37,0.00%,Busia
03/04/2024,Bata Busia One,0,91,0.00%,Busia
03/05/2024,Bata Busia One,0,73,0.00%,Busia
03/06/2024,Bata Busia One,0,49,0.00%,Busia
03/07/2024,Bata Busia One,0,27,0.00%,Busia
03/08/2024,Bata Busia One,0,28,0.00%,Busia
03/09/2024,Bata Busia One,0,37,0.00%,Busia
03/10/2024,Bata Busia One,0,23,0.00%,Busia
03/11/2024,Bata Busia One,0,12,0.00%,Busia
03/12/2024,Bata Busia One,0,29,0.00%,Busia
03/13/2024,Bata Busia One,0,25,0.00%,Busia
03/14/2024,Bata Busia One,0,34,0.00%,Busia
03/15/2024,Bata Busia One,0,35,0.00%,Busia
03/16/2024,Bata Busia One,0,22,0.00%,Busia
03/17/2024,Bata Busia One,0,13,0.00%,Busia
03/18/2024,Bata Busia One,0,21,0.00%,Busia
03/19/2024,Bata Busia One,0,17,0.00%,Busia
03/20/2024,Bata Busia One,0,24,0.00%,Busia
03/21/2024,Bata Busia One,0,32,0.00%,Busia
03/22/2024,Bata Busia One,0,31,0.00%,Busia
03/23/2024,Bata Busia One,0,20,0.00%,Busia
03/24/2024,Bata Busia One,0,9,0.00%,Busia
03/25/2024,Bata Busia One,0,27,0.00%,Busia
03/26/2024,Bata Busia One,0,32,0.00%,Busia
03/27/2024,Bata Busia One,0,27,0.00%,Busia
03/28/2024,Bata Busia One,0,22,0.00%,Busia
03/29/2024,Bata Busia One,0,19,0.00%,Busia
03/30/2024,Bata Busia One,0,27,0.00%,Busia
03/31/2024,Bata Busia One,0,13,0.00%,Busia
04/01/2024,Bata Busia One,0,27,0.00%,Busia
04/02/2024,Bata Busia One,0,31,0.00%,Busia
04/03/2024,Bata Busia One,0,27,0.00%,Busia
04/04/2024,Bata Busia One,0,33,0.00%,Busia
04/05/2024,Bata Busia One,0,44,0.00%,Busia
04/06/2024,Bata Busia One,0,32,0.00%,Busia
04/07/2024,Bata Busia One,0,14,0.00%,Busia
04/08/2024,Bata Busia One,0,23,0.00%,Busia
04/09/2024,Bata Busia One,0,39,0.00%,Busia
04/10/2024,Bata Busia One,0,21,0.00%,Busia
04/11/2024,Bata Busia One,0,20,0.00%,Busia
04/12/2024,Bata Busia One,0,24,0.00%,Busia
04/13/2024,Bata Busia One,0,20,0.00%,Busia
04/14/2024,Bata Busia One,0,8,0.00%,Busia
04/15/2024,Bata Busia One,0,42,0.00%,Busia
04/16/2024,Bata Busia One,0,31,0.00%,Busia
04/17/2024,Bata Busia One,0,30,0.00%,Busia
04/18/2024,Bata Busia One,0,39,0.00%,Busia
04/19/2024,Bata Busia One,79,21,26.58%,Busia
04/20/2024,Bata Busia One,127,33,25.98%,Busia
04/21/2024,Bata Busia One,7,17,261.54%,Busia
04/22/2024,Bata Busia One,217,47,21.66%,Busia
04/23/2024,Bata Busia One,125,28,22.49%,Busia
04/24/2024,Bata Busia One,186,38,20.49%,Busia
04/25/2024,Bata Busia One,244,50,20.49%,Busia
04/26/2024,Bata Busia One,268,67,25.00%,Busia
04/27/2024,Bata Busia One,338,82,24.26%,Busia
04/28/2024,Bata Busia One,358,74,20.67%,Busia
04/29/2024,Bata Busia One,365,76,20.82%,Busia
04/30/2024,Bata Busia One,171,50,29.33%,Busia
05/01/2024,Bata Busia One,200,32,16.04%,Busia
05/02/2024,Bata Busia One,245,58,23.72%,Busia
05/03/2024,Bata Busia One,234,47,20.09%,Busia
05/04/2024,Bata Busia One,92,27,29.35%,Busia
05/05/2024,Bata Busia One,153,20,13.11%,Busia
05/06/2024,Bata Busia One,242,44,18.22%,Busia
05/07/2024,Bata Busia One,64,20,31.50%,Busia
05/08/2024,Bata Busia One,116,20,17.24%,Busia
05/09/2024,Bata Busia One,184,42,22.89%,Busia
05/10/2024,Bata Busia One,119,41,34.60%,Busia
05/11/2024,Bata Busia One,308,80,26.02%,Busia
05/12/2024,Bata Busia One,44,47,106.82%,Busia
05/13/2024,Bata Busia One,320,86,26.88%,Busia
05/14/2024,Bata Busia One,272,62,22.84%,Busia
05/15/2024,Bata Busia One,166,33,19.94%,Busia
05/16/2024,Bata Busia One,162,26,16.05%,Busia
05/17/2024,Bata Busia One,172,35,20.41%,Busia
05/18/2024,Bata Busia One,192,35,18.28%,Busia
05/19/2024,Bata Busia One,137,28,20.44%,Busia
05/20/2024,Bata Busia One,23,19,82.61%,Busia
05/21/2024,Bata Busia One,99,35,35.35%,Busia
05/22/2024,Bata Busia One,130,23,17.69%,Busia
05/23/2024,Bata Busia One,201,8,3.99%,Busia
05/24/2024,Bata Busia One,135,22,16.36%,Busia
05/25/2024,Bata Busia One,206,46,22.38%,Busia
05/26/2024,Bata Busia One,153,23,15.08%,Busia
05/27/2024,Bata Busia One,185,23,12.47%,Busia
05/28/2024,Bata Busia One,179,34,19.05%,Busia
05/29/2024,Bata Busia One,134,30,22.47%,Busia
05/30/2024,Bata Busia One,159,29,18.30%,Busia
05/31/2024,Bata Busia One,156,27,17.36%,Busia
06/01/2024,Bata Busia One,140,27,19.35%,Busia
06/02/2024,Bata Busia One,141,18,12.77%,Busia
06/03/2024,Bata Busia One,203,33,16.26%,Busia
06/04/2024,Bata Busia One,136,17,12.50%,Busia
06/05/2024,Bata Busia One,127,27,21.26%,Busia
06/06/2024,Bata Busia One,170,25,14.75%,Busia
06/07/2024,Bata Busia One,200,26,13.00%,Busia
06/08/2024,Bata Busia One,169,29,17.21%,Busia
06/09/2024,Bata Busia One,162,27,16.67%,Busia
06/10/2024,Bata Busia One,214,36,16.86%,Busia
06/11/2024,Bata Busia One,159,23,14.47%,Busia
06/12/2024,Bata Busia One,157,17,10.86%,Busia
06/13/2024,Bata Busia One,176,19,10.83%,Busia
06/14/2024,Bata Busia One,168,21,12.50%,Busia
06/15/2024,Bata Busia One,177,32,18.13%,Busia
06/16/2024,Bata Busia One,101,13,12.87%,Busia
06/17/2024,Bata Busia One,178,19,10.70%,Busia
06/18/2024,Bata Busia One,156,20,12.82%,Busia
06/19/2024,Bata Busia One,137,19,13.92%,Busia
06/20/2024,Bata Busia One,148,23,15.54%,Busia
06/21/2024,Bata Busia One,152,22,14.52%,Busia
06/22/2024,Bata Busia One,156,25,16.08%,Busia
06/23/2024,Bata Busia One,114,13,11.45%,Busia
06/24/2024,Bata Busia One,157,12,7.67%,Busia
06/25/2024,Bata Busia One,129,13,10.08%,Busia
01/01/2024,Bata CD Outlet,408,0,0.00%,Limuru
01/02/2024,Bata CD Outlet,1295,426,32.91%,Limuru
01/03/2024,Bata CD Outlet,1976,556,28.14%,Limuru
01/04/2024,Bata CD Outlet,1660,478,28.80%,Limuru
01/05/2024,Bata CD Outlet,1733,534,30.81%,Limuru
01/06/2024,Bata CD Outlet,2871,690,24.03%,Limuru
01/07/2024,Bata CD Outlet,1389,365,26.28%,Limuru
01/08/2024,Bata CD Outlet,2332,665,28.52%,Limuru
01/09/2024,Bata CD Outlet,1601,489,30.55%,Limuru
01/10/2024,Bata CD Outlet,1190,443,37.23%,Limuru
01/11/2024,Bata CD Outlet,1069,387,36.22%,Limuru
01/12/2024,Bata CD Outlet,1096,411,37.50%,Limuru
01/13/2024,Bata CD Outlet,1734,651,37.54%,Limuru
01/14/2024,Bata CD Outlet,800,250,31.25%,Limuru
01/15/2024,Bata CD Outlet,1122,363,32.35%,Limuru
01/16/2024,Bata CD Outlet,626,221,35.33%,Limuru
01/17/2024,Bata CD Outlet,652,197,30.21%,Limuru
01/18/2024,Bata CD Outlet,519,149,28.74%,Limuru
01/19/2024,Bata CD Outlet,438,119,27.20%,Limuru
01/20/2024,Bata CD Outlet,507,190,37.48%,Limuru
01/21/2024,Bata CD Outlet,255,63,24.75%,Limuru
01/22/2024,Bata CD Outlet,421,140,33.29%,Limuru
01/23/2024,Bata CD Outlet,381,119,31.23%,Limuru
01/24/2024,Bata CD Outlet,383,132,34.51%,Limuru
01/25/2024,Bata CD Outlet,320,105,32.81%,Limuru
01/26/2024,Bata CD Outlet,385,101,26.23%,Limuru
01/27/2024,Bata CD Outlet,586,169,28.84%,Limuru
01/28/2024,Bata CD Outlet,298,61,20.50%,Limuru
01/29/2024,Bata CD Outlet,314,0,0.00%,Limuru
01/30/2024,Bata CD Outlet,302,0,0.00%,Limuru
01/31/2024,Bata CD Outlet,294,0,0.00%,Limuru
02/01/2024,Bata CD Outlet,269,238,88.48%,Limuru
02/02/2024,Bata CD Outlet,375,189,50.47%,Limuru
02/03/2024,Bata CD Outlet,474,150,31.68%,Limuru
02/04/2024,Bata CD Outlet,230,62,27.02%,Limuru
02/05/2024,Bata CD Outlet,404,93,23.05%,Limuru
02/06/2024,Bata CD Outlet,258,87,33.72%,Limuru
02/07/2024,Bata CD Outlet,326,104,31.95%,Limuru
02/08/2024,Bata CD Outlet,368,98,26.63%,Limuru
02/09/2024,Bata CD Outlet,354,87,24.61%,Limuru
02/10/2024,Bata CD Outlet,448,149,33.26%,Limuru
02/11/2024,Bata CD Outlet,236,54,22.93%,Limuru
02/12/2024,Bata CD Outlet,291,65,22.38%,Limuru
02/13/2024,Bata CD Outlet,333,104,31.28%,Limuru
02/14/2024,Bata CD Outlet,310,103,33.28%,Limuru
02/15/2024,Bata CD Outlet,278,74,26.62%,Limuru
02/16/2024,Bata CD Outlet,331,87,26.32%,Limuru
02/17/2024,Bata CD Outlet,426,119,27.97%,Limuru
02/18/2024,Bata CD Outlet,230,52,22.66%,Limuru
02/19/2024,Bata CD Outlet,264,67,25.38%,Limuru
02/20/2024,Bata CD Outlet,253,67,26.48%,Limuru
02/21/2024,Bata CD Outlet,277,65,23.47%,Limuru
02/22/2024,Bata CD Outlet,335,70,20.93%,Limuru
02/23/2024,Bata CD Outlet,260,70,26.92%,Limuru
02/24/2024,Bata CD Outlet,403,143,35.48%,Limuru
02/25/2024,Bata CD Outlet,180,42,23.33%,Limuru
02/26/2024,Bata CD Outlet,328,78,23.82%,Limuru
02/27/2024,Bata CD Outlet,208,60,28.85%,Limuru
02/28/2024,Bata CD Outlet,348,132,37.93%,Limuru
02/29/2024,Bata CD Outlet,400,122,30.50%,Limuru
03/01/2024,Bata CD Outlet,461,167,36.23%,Limuru
03/02/2024,Bata CD Outlet,730,257,35.21%,Limuru
03/03/2024,Bata CD Outlet,375,104,27.77%,Limuru
03/04/2024,Bata CD Outlet,612,227,37.12%,Limuru
03/05/2024,Bata CD Outlet,540,208,38.52%,Limuru
03/06/2024,Bata CD Outlet,364,119,32.74%,Limuru
03/07/2024,Bata CD Outlet,234,76,32.55%,Limuru
03/08/2024,Bata CD Outlet,335,90,26.87%,Limuru
03/09/2024,Bata CD Outlet,407,133,32.68%,Limuru
03/10/2024,Bata CD Outlet,215,50,23.31%,Limuru
03/11/2024,Bata CD Outlet,240,0,0.00%,Limuru
03/12/2024,Bata CD Outlet,302,0,0.00%,Limuru
03/13/2024,Bata CD Outlet,292,193,66.10%,Limuru
03/14/2024,Bata CD Outlet,310,80,25.81%,Limuru
03/15/2024,Bata CD Outlet,280,66,23.61%,Limuru
03/16/2024,Bata CD Outlet,310,91,29.35%,Limuru
03/17/2024,Bata CD Outlet,150,37,24.75%,Limuru
03/18/2024,Bata CD Outlet,210,73,34.76%,Limuru
03/19/2024,Bata CD Outlet,182,42,23.08%,Limuru
03/20/2024,Bata CD Outlet,222,71,32.05%,Limuru
03/21/2024,Bata CD Outlet,221,60,27.21%,Limuru
03/22/2024,Bata CD Outlet,284,65,22.93%,Limuru
03/23/2024,Bata CD Outlet,319,85,26.69%,Limuru
03/24/2024,Bata CD Outlet,112,18,16.14%,Limuru
03/25/2024,Bata CD Outlet,262,82,31.36%,Limuru
03/26/2024,Bata CD Outlet,221,74,33.56%,Limuru
03/27/2024,Bata CD Outlet,260,76,29.29%,Limuru
03/28/2024,Bata CD Outlet,263,80,30.42%,Limuru
03/29/2024,Bata CD Outlet,237,64,27.06%,Limuru
03/30/2024,Bata CD Outlet,404,128,31.68%,Limuru
03/31/2024,Bata CD Outlet,164,42,25.69%,Limuru
04/01/2024,Bata CD Outlet,190,52,27.44%,Limuru
04/02/2024,Bata CD Outlet,244,62,25.46%,Limuru
04/03/2024,Bata CD Outlet,331,87,26.32%,Limuru
04/04/2024,Bata CD Outlet,278,100,36.04%,Limuru
04/05/2024,Bata CD Outlet,344,92,26.74%,Limuru
04/06/2024,Bata CD Outlet,483,154,31.88%,Limuru
04/07/2024,Bata CD Outlet,208,53,25.48%,Limuru
04/08/2024,Bata CD Outlet,339,86,25.37%,Limuru
04/09/2024,Bata CD Outlet,305,105,34.43%,Limuru
04/10/2024,Bata CD Outlet,206,66,32.04%,Limuru
04/11/2024,Bata CD Outlet,331,81,24.47%,Limuru
04/12/2024,Bata CD Outlet,396,102,25.76%,Limuru
04/13/2024,Bata CD Outlet,462,144,31.20%,Limuru
04/14/2024,Bata CD Outlet,197,46,23.35%,Limuru
04/15/2024,Bata CD Outlet,331,109,32.98%,Limuru
04/16/2024,Bata CD Outlet,321,107,33.39%,Limuru
04/17/2024,Bata CD Outlet,425,125,29.45%,Limuru
04/18/2024,Bata CD Outlet,298,88,29.53%,Limuru
